filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
all the good girls go to hell - Billie Eilish.mp3,all the good girls go to hell - Billie Eilish,74.9,4.9051,4.611,0.2203,0.3223,0.1671,0.7837,0.4372,0.8335,melancholic
all-american bitch - Olivia Rodrigo.mp3,all-american bitch - Olivia Rodrigo,74.9,6.5204,5.0108,0.4983,0.3996,0.4021,0.5043,0.5612,0.6366,triumphant
antidepressants - bbno$.mp3,antidepressants - bbno$,74.9,7.3383,4.967,0.2959,0.0586,0.7606,0.1471,0.9321,0.9729,triumphant
anything - Adrianne Lenker.mp3,anything - Adrianne Lenker,74.9,4.6505,4.3294,0.0255,0.9004,0.0028,0.9793,0.0045,0.1326,melancholic
august - Taylor Swift.mp3,august - Taylor Swift,74.9,4.7849,4.5492,0.0534,0.7217,0.0074,0.936,0.0793,0.6019,melancholic
back to friends - sombr.mp3,back to friends - sombr,74.9,6.5687,4.5518,0.5605,0.3574,0.1302,0.4728,0.3081,0.675,romantic_tender
bad - wave to earth.mp3,bad - wave to earth,74.9,4.5423,4.3764,0.206,0.9361,0.0045,0.9443,0.0095,0.082,melancholic
bad guy - Billie Eilish.mp3,bad guy - Billie Eilish,74.9,5.2649,4.9635,0.2961,0.1871,0.154,0.5109,0.5675,0.9282,triumphant
bad idea right - Olivia Rodrigo.mp3,bad idea right - Olivia Rodrigo,74.9,7.0844,5.8826,0.714,0.1341,0.664,0.103,0.6828,0.8309,hopeful
bad idea! - girl in red.mp3,bad idea! - girl in red,74.9,6.8828,5.1952,0.5638,0.2588,0.196,0.6135,0.47,0.8418,relaxed
"bad vibes forever (feat. PnB Rock & Trippie Redd) - XXXTENTACION, PnB Rock, Trippie Redd.mp3","bad vibes forever (feat. PnB Rock & Trippie Redd) - XXXTENTACION, PnB Rock, Trippie Redd",74.9,4.9586,5.4827,0.4966,0.3891,0.0454,0.7532,0.4745,0.831,melancholic
ball wo you - 21 Savage.mp3,ball wo you - 21 Savage,74.9,4.9293,4.6207,0.1056,0.1837,0.02,0.7018,0.3457,0.9101,melancholic
"beamer boy - Lil Peep, Nedarb.mp3","beamer boy - Lil Peep, Nedarb",74.9,6.098,4.5842,0.309,0.0797,0.5342,0.3712,0.5404,0.9346,triumphant
because i liked a boy - Sabrina Carpenter.mp3,because i liked a boy - Sabrina Carpenter,74.9,5.1239,5.0976,0.3749,0.3674,0.1363,0.6412,0.5597,0.8071,nostalgic
bellyache - Billie Eilish.mp3,bellyache - Billie Eilish,74.9,4.951,4.569,0.1619,0.4805,0.0639,0.8448,0.2445,0.7862,melancholic
bitches broken hearts - Billie Eilish.mp3,bitches broken hearts - Billie Eilish,74.9,4.1855,4.338,0.1006,0.4397,0.0231,0.928,0.3032,0.7931,melancholic
bloodline - Ariana Grande.mp3,bloodline - Ariana Grande,74.9,5.9934,5.8489,0.6999,0.091,0.118,0.4846,0.944,0.9687,party
"bloodonmyhands (feat. Flo Milli) - Tate McRae, Flo Milli.mp3","bloodonmyhands (feat. Flo Milli) - Tate McRae, Flo Milli",74.9,5.8758,5.1034,0.4518,0.1426,0.0467,0.704,0.879,0.9727,triumphant
blue - yung kai.mp3,blue - yung kai,74.9,4.2709,4.4317,0.2063,0.906,0.0093,0.9506,0.0061,0.0299,melancholic
"boyfriend (with Social House) - Ariana Grande, Social House.mp3","boyfriend (with Social House) - Ariana Grande, Social House",74.9,5.4971,5.3264,0.262,0.2701,0.0316,0.7271,0.8097,0.9826,triumphant
"break up with your girlfriend, i&#039;m bored - Ariana Grande.mp3","break up with your girlfriend, i&#039;m bored - Ariana Grande",74.9,5.6805,5.3045,0.5736,0.1326,0.0979,0.53,0.9288,0.995,triumphant
brutal - Olivia Rodrigo.mp3,brutal - Olivia Rodrigo,74.9,6.3067,5.0614,0.5877,0.2362,0.5199,0.2844,0.5656,0.7803,romantic_tender
"bunda 🍑 - Emilia, Luísa Sonza.mp3","bunda 🍑 - Emilia, Luísa Sonza",74.9,6.2514,6.3019,0.6413,0.124,0.1871,0.3397,0.9479,0.9875,party
bury a friend - Billie Eilish.mp3,bury a friend - Billie Eilish,74.9,4.9066,4.4586,0.1408,0.2937,0.1231,0.713,0.4583,0.8981,melancholic
bye - Ariana Grande.mp3,bye - Ariana Grande,74.9,6.0668,5.864,0.5016,0.2666,0.0126,0.8445,0.8685,0.9675,party
cLOUDs - J. Cole.mp3,cLOUDs - J. Cole,74.9,4.3845,5.0679,0.2446,0.3363,0.0444,0.8043,0.3545,0.9385,melancholic
can&#039;t leave without it - 21 Savage.mp3,can&#039;t leave without it - 21 Savage,74.9,5.0992,4.8745,0.1438,0.1752,0.1502,0.5607,0.4211,0.9062,nostalgic
"capaz (merengueton) - Alleh, Yorghaki.mp3","capaz (merengueton) - Alleh, Yorghaki",74.9,5.9069,6.1237,0.3725,0.1053,0.014,0.6623,0.9032,0.9864,party
cardigan - Taylor Swift.mp3,cardigan - Taylor Swift,74.9,4.8338,4.5317,0.0398,0.7255,0.0245,0.9439,0.1106,0.7248,melancholic
ceilings - Lizzy McAlpine.mp3,ceilings - Lizzy McAlpine,74.9,4.5573,4.6238,0.0887,0.8416,0.0318,0.9323,0.0575,0.2675,melancholic
champagne problems - Taylor Swift.mp3,champagne problems - Taylor Swift,74.9,4.2064,4.0102,0.0272,0.9018,0.0071,0.9738,0.0314,0.2201,melancholic
changes - XXXTENTACION.mp3,changes - XXXTENTACION,74.9,4.2398,4.224,0.0254,0.6866,0.008,0.937,0.0569,0.6166,nostalgic
check - bbno$.mp3,check - bbno$,74.9,6.8104,5.7295,0.6554,0.0331,0.4332,0.0994,0.9317,0.9783,party
chess - joyful.mp3,chess - joyful,74.9,5.5664,5.7097,0.4437,0.1774,0.0641,0.517,0.8003,0.8481,party
chess - slowed - joyful.mp3,chess - slowed - joyful,74.9,5.1335,5.0526,0.0899,0.3776,0.0123,0.9205,0.5369,0.7827,nostalgic
comethru - Jeremy Zucker.mp3,comethru - Jeremy Zucker,74.9,4.6029,4.6917,0.3458,0.6362,0.0203,0.8234,0.2311,0.5414,nostalgic
cross my heart - Artemas.mp3,cross my heart - Artemas,74.9,5.3949,5.1816,0.3992,0.1666,0.1853,0.3776,0.7508,0.9593,triumphant
cómo dormiste - Rels B.mp3,cómo dormiste - Rels B,74.9,5.2353,5.3025,0.3378,0.3524,0.0132,0.7875,0.6432,0.8659,nostalgic
dandelion - Ariana Grande.mp3,dandelion - Ariana Grande,74.9,5.3204,4.8954,0.3037,0.2117,0.0426,0.8062,0.8188,0.8604,triumphant
"death bed (coffee for your head) - Powfu, beabadoobee.mp3","death bed (coffee for your head) - Powfu, beabadoobee",74.9,4.9472,5.0719,0.4243,0.3369,0.0132,0.8377,0.281,0.8315,melancholic
deja vu - Olivia Rodrigo.mp3,deja vu - Olivia Rodrigo,74.9,5.2215,4.8445,0.201,0.6631,0.0307,0.8388,0.1903,0.5465,nostalgic
did i tell u that i miss u - adore.mp3,did i tell u that i miss u - adore,74.9,6.0268,5.8139,0.4969,0.0675,0.1194,0.2706,0.8803,0.9644,party
do i ever cross your mind - sombr.mp3,do i ever cross your mind - sombr,74.9,4.7463,4.5119,0.0388,0.768,0.022,0.9517,0.0388,0.3543,melancholic
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch) - Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch.mp3","dodger blue (feat. wallie the sensei, siete7x, roddy ricch) - Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch",74.9,5.4875,5.5565,0.2902,0.2893,0.0495,0.715,0.7345,0.9845,triumphant
don&#039;t wanna break up again - Ariana Grande.mp3,don&#039;t wanna break up again - Ariana Grande,74.9,5.8195,5.6664,0.1478,0.2294,0.0061,0.9353,0.7995,0.9834,relaxed
double take - Dhruv.mp3,double take - Dhruv,74.9,4.7341,4.8098,0.121,0.4467,0.0134,0.8701,0.1595,0.9443,melancholic
drinks or coffee - ROSÉ.mp3,drinks or coffee - ROSÉ,74.9,5.323,5.0763,0.3575,0.2349,0.0201,0.7879,0.9267,0.99,triumphant
drive ME crazy! - Lil Yachty.mp3,drive ME crazy! - Lil Yachty,74.9,5.3657,5.3285,0.4494,0.328,0.0439,0.7991,0.3638,0.8851,nostalgic
drivers license - Olivia Rodrigo.mp3,drivers license - Olivia Rodrigo,74.9,4.7741,4.4777,0.0909,0.7036,0.0183,0.9363,0.2217,0.5821,melancholic
drunk text - Henry Moodie.mp3,drunk text - Henry Moodie,74.9,5.0441,4.8626,0.0908,0.6024,0.0116,0.872,0.2405,0.6509,nostalgic
dying on the inside - Nessa Barrett.mp3,dying on the inside - Nessa Barrett,74.9,6.8166,5.0548,0.6497,0.1663,0.2544,0.3056,0.8488,0.932,triumphant
earthquake - JISOO.mp3,earthquake - JISOO,74.9,5.1456,4.9989,0.1915,0.2383,0.1435,0.6772,0.6837,0.8461,triumphant
ecstacy (slowed) - SUICIDAL-IDOL.mp3,ecstacy (slowed) - SUICIDAL-IDOL,74.9,6.5178,5.6533,0.2889,0.0651,0.126,0.4407,0.842,0.985,party
"edamame - bbno$, Rich Brian.mp3","edamame - bbno$, Rich Brian",74.9,5.6957,5.1935,0.5092,0.0965,0.2147,0.2355,0.9325,0.9583,triumphant
"eehhhyyy - Zartmann, Drumla, Dauner.mp3","eehhhyyy - Zartmann, Drumla, Dauner",74.9,5.5903,5.2141,0.5279,0.2753,0.1662,0.5717,0.4937,0.7974,nostalgic
"el ingeniero - Alleh, Yorghaki.mp3","el ingeniero - Alleh, Yorghaki",74.9,5.6805,5.8116,0.3444,0.2751,0.0138,0.7293,0.7815,0.9685,party
enough for you - Olivia Rodrigo.mp3,enough for you - Olivia Rodrigo,74.9,4.543,4.6948,0.0757,0.9033,0.0082,0.9619,0.0562,0.1252,melancholic
eternal sunshine - Ariana Grande.mp3,eternal sunshine - Ariana Grande,74.9,5.1781,5.5592,0.471,0.2147,0.0106,0.913,0.8039,0.9693,nostalgic
euphoria - Kendrick Lamar.mp3,euphoria - Kendrick Lamar,74.9,4.7305,5.1626,0.3253,0.1954,0.1573,0.6781,0.553,0.8862,melancholic
everything i wanted - Billie Eilish.mp3,everything i wanted - Billie Eilish,74.9,4.5506,4.2322,0.0662,0.4269,0.0459,0.877,0.2088,0.8245,melancholic
everything u are - Hindia.mp3,everything u are - Hindia,74.9,6.5254,5.1451,0.6998,0.2014,0.8118,0.1204,0.3052,0.697,anxious
everytime - Ariana Grande.mp3,everytime - Ariana Grande,74.9,5.4477,5.0092,0.6483,0.1219,0.0391,0.672,0.9587,0.987,triumphant
exes - Tate McRae.mp3,exes - Tate McRae,74.9,5.5594,5.2537,0.6284,0.149,0.0603,0.6973,0.8288,0.9769,triumphant
"exile (feat. Bon Iver) - Taylor Swift, Bon Iver.mp3","exile (feat. Bon Iver) - Taylor Swift, Bon Iver",74.9,4.1942,3.9916,0.0396,0.8208,0.0188,0.9272,0.0576,0.3292,melancholic
familie - Mrs. GREEN APPLE.mp3,familie - Mrs. GREEN APPLE,74.9,6.5649,6.1753,0.7095,0.4539,0.0612,0.5144,0.5254,0.7513,hopeful
"family ties (with Kendrick Lamar) - Baby Keem, Kendrick Lamar.mp3","family ties (with Kendrick Lamar) - Baby Keem, Kendrick Lamar",74.9,4.9981,5.4558,0.5598,0.1017,0.222,0.3535,0.7896,0.9606,triumphant
fantasmas - HUMBE.mp3,fantasmas - HUMBE,74.9,4.7744,4.8961,0.0974,0.6345,0.006,0.9099,0.0844,0.5042,nostalgic
favorite crime - Olivia Rodrigo.mp3,favorite crime - Olivia Rodrigo,74.9,4.1659,4.5778,0.1283,0.892,0.0046,0.9537,0.042,0.1459,melancholic
feelslikeimfallinginlove - Coldplay.mp3,feelslikeimfallinginlove - Coldplay,74.9,4.8522,4.5724,0.1155,0.4079,0.0649,0.741,0.1169,0.7979,melancholic
feelslikeimfallinginlove - Single Version - Coldplay.mp3,feelslikeimfallinginlove - Single Version - Coldplay,74.9,5.3277,5.2557,0.1713,0.4024,0.0228,0.7462,0.1683,0.8981,nostalgic
"flashes - RØZ, Yng Lvcas.mp3","flashes - RØZ, Yng Lvcas",74.9,5.5904,5.1406,0.3035,0.1468,0.2367,0.4635,0.7728,0.9372,triumphant
forwards beckon rebound - Adrianne Lenker.mp3,forwards beckon rebound - Adrianne Lenker,74.9,4.3847,4.1161,0.0951,0.8558,0.0089,0.9552,0.0078,0.0508,melancholic
fukumean - Gunna.mp3,fukumean - Gunna,74.9,5.1983,5.4644,0.2618,0.0737,0.073,0.3544,0.6382,0.9659,triumphant
fuorilegge - Rose Villain.mp3,fuorilegge - Rose Villain,74.9,5.6325,5.5576,0.2434,0.2617,0.0367,0.6709,0.8234,0.9636,triumphant
gameboy - ROSÉ.mp3,gameboy - ROSÉ,74.9,5.2933,5.3372,0.5703,0.1736,0.0446,0.742,0.9349,0.9866,triumphant
gervonta - Peso Pluma.mp3,gervonta - Peso Pluma,74.9,6.0649,5.8268,0.5652,0.2693,0.074,0.606,0.557,0.8254,relaxed
get him back! - Olivia Rodrigo.mp3,get him back! - Olivia Rodrigo,74.9,7.029,5.9189,0.7901,0.1259,0.6633,0.1834,0.8161,0.8598,party
"gloria (with sza) - Kendrick Lamar, SZA.mp3","gloria (with sza) - Kendrick Lamar, SZA",74.9,4.9808,5.1889,0.272,0.5358,0.0185,0.9083,0.2571,0.8465,nostalgic
"gnx (feat. hitta j3, youngthreat, peysoh) - Kendrick Lamar, Hitta J3, YoungThreat, Peysoh.mp3","gnx (feat. hitta j3, youngthreat, peysoh) - Kendrick Lamar, Hitta J3, YoungThreat, Peysoh",74.9,4.4934,5.2212,0.4313,0.1379,0.21,0.3947,0.8549,0.9964,triumphant
golden hour - JVKE.mp3,golden hour - JVKE,74.9,4.9385,4.7276,0.2756,0.4144,0.0997,0.7484,0.2394,0.6625,melancholic
good 4 u - Olivia Rodrigo.mp3,good 4 u - Olivia Rodrigo,74.9,5.4211,5.6058,0.5804,0.2832,0.3822,0.4075,0.549,0.7946,romantic_passionate
goosebumps - Travis Scott.mp3,goosebumps - Travis Scott,74.9,5.0244,5.3,0.3194,0.2461,0.095,0.6827,0.4716,0.8886,melancholic
greedy - Tate McRae.mp3,greedy - Tate McRae,74.9,6.1173,5.2926,0.2034,0.1658,0.0615,0.7647,0.7982,0.9238,triumphant
green to blue - slowed + reverbed - daniel.mp3.mp3,green to blue - slowed + reverbed - daniel.mp3,74.9,2.8485,2.8929,0.0017,0.6852,0.0089,0.9976,0.0029,0.6342,nostalgic
h4rdjump_1988 - Ultra Slowed - $werve.mp3,h4rdjump_1988 - Ultra Slowed - $werve,74.9,6.9774,3.2547,0.0148,0.0351,0.7454,0.273,0.3895,0.9917,anxious
hakuna matata - Gunna.mp3,hakuna matata - Gunna,74.9,5.0398,5.2407,0.1765,0.1881,0.0369,0.7643,0.5808,0.9966,melancholic
half return - Adrianne Lenker.mp3,half return - Adrianne Lenker,74.9,4.8465,4.7928,0.0854,0.8214,0.011,0.9548,0.009,0.3031,melancholic
happier - Olivia Rodrigo.mp3,happier - Olivia Rodrigo,74.9,4.7513,4.9515,0.1348,0.6872,0.0076,0.9546,0.2906,0.7489,nostalgic
heart pt. 6 - Kendrick Lamar.mp3,heart pt. 6 - Kendrick Lamar,74.9,4.2077,5.1532,0.5018,0.2857,0.0156,0.8788,0.2794,0.9321,melancholic
her - JVKE.mp3,her - JVKE,74.9,5.2602,4.6657,0.1743,0.6347,0.0309,0.8782,0.1227,0.5967,nostalgic
"hey now (feat. dody6) - Kendrick Lamar, Dody6.mp3","hey now (feat. dody6) - Kendrick Lamar, Dody6",74.9,4.1489,4.609,0.2984,0.0969,0.5739,0.3485,0.8692,0.9817,triumphant
hope ur ok - Olivia Rodrigo.mp3,hope ur ok - Olivia Rodrigo,74.9,4.5156,4.3326,0.1044,0.8041,0.0421,0.8813,0.0437,0.1922,melancholic
hostage - Billie Eilish.mp3,hostage - Billie Eilish,74.9,3.8108,3.4989,0.0688,0.8739,0.0199,0.9597,0.0174,0.167,melancholic
hot girl bummer - blackbear.mp3,hot girl bummer - blackbear,74.9,5.1383,5.6971,0.4958,0.1651,0.0969,0.5771,0.64,0.9072,party
hotline (edit) - Billie Eilish.mp3,hotline (edit) - Billie Eilish,74.9,3.7156,3.7778,0.1068,0.8039,0.0102,0.9717,0.0116,0.1319,melancholic
hypnotic - super slowed - isq.mp3,hypnotic - super slowed - isq,74.9,6.6624,3.5002,0.0862,0.0374,0.4917,0.2234,0.9328,0.9974,triumphant
i - Kendrick Lamar.mp3,i - Kendrick Lamar,74.9,5.4483,5.393,0.5298,0.187,0.1066,0.3194,0.7387,0.9277,triumphant
i am not who i was - Chance Peña.mp3,i am not who i was - Chance Peña,74.9,4.5757,4.4002,0.2019,0.8374,0.0091,0.8423,0.0159,0.2085,melancholic
"i hate u, i love u (feat. olivia o&#039;brien) - gnash, Olivia O&#039;Brien.mp3","i hate u, i love u (feat. olivia o&#039;brien) - gnash, Olivia O&#039;Brien",74.9,5.3969,5.3828,0.3108,0.2158,0.0204,0.7927,0.7482,0.9253,nostalgic
i like the way you kiss me - Artemas.mp3,i like the way you kiss me - Artemas,74.9,7.0794,5.0049,0.5286,0.0787,0.5384,0.2701,0.8636,0.9484,triumphant
i love you - Billie Eilish.mp3,i love you - Billie Eilish,74.9,3.7841,3.2129,0.0213,0.9313,0.0068,0.9812,0.0082,0.079,melancholic
i miss you - Beéle.mp3,i miss you - Beéle,74.9,5.0361,5.0508,0.2946,0.3455,0.0148,0.7671,0.6163,0.8147,melancholic
i walk this earth all by myself - EKKSTACY.mp3,i walk this earth all by myself - EKKSTACY,74.9,5.3796,4.6582,0.3084,0.176,0.0644,0.6419,0.0852,0.7775,nostalgic
i wanna be your girlfriend - girl in red.mp3,i wanna be your girlfriend - girl in red,74.9,5.0402,5.0032,0.527,0.5388,0.1414,0.4458,0.0706,0.1492,lonely
i was all over her - salvia palth.mp3,i was all over her - salvia palth,74.9,3.7913,4.0667,0.0262,0.7724,0.0389,0.9696,0.0027,0.1813,melancholic
i was only temporary - my head is empty.mp3,i was only temporary - my head is empty,74.9,3.1895,3.3176,0.0133,0.5286,0.0356,0.9796,0.052,0.6391,nostalgic
"i wonder... (with Jung Kook of BTS) - j-hope, Jung Kook.mp3","i wonder... (with Jung Kook of BTS) - j-hope, Jung Kook",74.9,5.7184,5.6942,0.4374,0.1686,0.0458,0.5806,0.7409,0.9614,party
i&#039;m yours - Isabel LaRosa.mp3,i&#039;m yours - Isabel LaRosa,74.9,5.8929,4.924,0.1491,0.1963,0.3369,0.6723,0.6323,0.905,relaxed
idfc - blackbear.mp3,idfc - blackbear,74.9,4.5383,4.8671,0.1446,0.4427,0.0434,0.8958,0.3309,0.8388,melancholic
idontwannabeyouanymore - Billie Eilish.mp3,idontwannabeyouanymore - Billie Eilish,74.9,4.7915,4.6729,0.1732,0.7596,0.002,0.9791,0.1867,0.6655,melancholic
"if u could see me cryin&#039; in my room - Arash Buana, raissa anggiani.mp3","if u could see me cryin&#039; in my room - Arash Buana, raissa anggiani",74.9,3.7797,3.4871,0.0385,0.925,0.0043,0.9824,0.0321,0.2556,melancholic
if u think i&#039;m pretty - Artemas.mp3,if u think i&#039;m pretty - Artemas,74.9,6.1631,5.124,0.2426,0.1277,0.4876,0.5509,0.7252,0.9621,triumphant
il ritmo delle cose. - Rkomi.mp3,il ritmo delle cose. - Rkomi,74.9,5.7841,5.1777,0.4174,0.1859,0.0855,0.5643,0.7482,0.8834,triumphant
illicit affairs - Taylor Swift.mp3,illicit affairs - Taylor Swift,74.9,4.3405,4.3391,0.048,0.8732,0.01,0.9089,0.0547,0.1271,melancholic
ilomilo - Billie Eilish.mp3,ilomilo - Billie Eilish,74.9,5.3719,5.0382,0.1434,0.3809,0.0124,0.8595,0.2259,0.8341,nostalgic
"ily (i love you baby) (feat. Emilee) - Surf Mesa, Emilee.mp3","ily (i love you baby) (feat. Emilee) - Surf Mesa, Emilee",74.9,5.067,5.6672,0.4065,0.2562,0.0144,0.5813,0.6677,0.8237,party
imgonnagetyouback - Taylor Swift.mp3,imgonnagetyouback - Taylor Swift,74.9,5.585,5.7333,0.2214,0.46,0.0198,0.8142,0.5836,0.8959,nostalgic
intro (end of the world) - Ariana Grande.mp3,intro (end of the world) - Ariana Grande,74.9,4.8295,5.1961,0.1036,0.5846,0.0269,0.9457,0.4162,0.6978,nostalgic
invisible string - Taylor Swift.mp3,invisible string - Taylor Swift,74.9,4.6539,4.5104,0.0984,0.8944,0.0024,0.9754,0.0104,0.2756,melancholic
it boy - bbno$.mp3,it boy - bbno$,74.9,6.4838,5.3749,0.2904,0.0797,0.6257,0.1734,0.8321,0.8999,triumphant
jar of hearts - Christina Perri.mp3,jar of hearts - Christina Perri,74.9,4.6487,4.6328,0.0614,0.821,0.0332,0.8293,0.1318,0.2651,melancholic
"jealousy, jealousy - Olivia Rodrigo.mp3","jealousy, jealousy - Olivia Rodrigo",74.9,5.8073,5.5143,0.6375,0.4222,0.0239,0.8657,0.5942,0.788,relaxed
"kAHpE - Lvbel C5, AKDO, ALIZADE.mp3","kAHpE - Lvbel C5, AKDO, ALIZADE",74.9,4.6872,5.3722,0.6233,0.1048,0.1981,0.3988,0.8811,0.9913,triumphant
labour - Paris Paloma.mp3,labour - Paris Paloma,74.9,4.8897,4.6346,0.063,0.7473,0.0289,0.9063,0.0664,0.4485,melancholic
lacy - Olivia Rodrigo.mp3,lacy - Olivia Rodrigo,74.9,5.0812,5.0295,0.0933,0.7862,0.0108,0.9237,0.0884,0.3912,sad
"leavemealone - Fred again.., Baby Keem.mp3","leavemealone - Fred again.., Baby Keem",74.9,6.012,4.9225,0.3437,0.0557,0.2034,0.5256,0.9455,0.9945,triumphant
"life force - ptasinski, RJ Pasin.mp3","life force - ptasinski, RJ Pasin",74.9,6.1849,6.3235,0.1336,0.0769,0.7922,0.2584,0.7954,0.974,party
light - wave to earth.mp3,light - wave to earth,74.9,5.341,4.9499,0.0973,0.8801,0.0054,0.9711,0.0209,0.2472,sad
like JENNIE - JENNIE.mp3,like JENNIE - JENNIE,74.9,5.8588,5.1121,0.4703,0.1396,0.3391,0.3984,0.7197,0.8791,triumphant
listen before i go - Billie Eilish.mp3,listen before i go - Billie Eilish,74.9,3.6772,2.9886,0.0261,0.8434,0.0267,0.9717,0.0237,0.2446,melancholic
lo que hay x aquí - Rels B.mp3,lo que hay x aquí - Rels B,74.9,5.4394,5.9289,0.4249,0.221,0.072,0.6611,0.8445,0.9334,party
logical - Olivia Rodrigo.mp3,logical - Olivia Rodrigo,74.9,4.5228,4.6498,0.046,0.8497,0.0132,0.9224,0.0986,0.2694,melancholic
loml - Taylor Swift.mp3,loml - Taylor Swift,74.9,4.2429,4.0626,0.0169,0.9181,0.0069,0.9744,0.0394,0.2587,melancholic
love is embarrassing - Olivia Rodrigo.mp3,love is embarrassing - Olivia Rodrigo,74.9,7.3973,5.9204,0.9054,0.0395,0.7499,0.0412,0.9356,0.9541,party
love nwantiti (ah ah ah) - CKay.mp3,love nwantiti (ah ah ah) - CKay,74.9,4.9895,5.6003,0.1765,0.206,0.0081,0.7933,0.5402,0.8808,melancholic
love. - wave to earth.mp3,love. - wave to earth,74.9,4.1677,4.1021,0.0872,0.9628,0.0022,0.9694,0.002,0.0104,melancholic
"lovely (with Khalid) - Billie Eilish, Khalid.mp3","lovely (with Khalid) - Billie Eilish, Khalid",74.9,4.0343,3.7265,0.0413,0.8087,0.0167,0.9192,0.0609,0.3493,melancholic
lowkey - NIKI.mp3,lowkey - NIKI,74.9,5.2693,5.035,0.2611,0.1988,0.0523,0.8525,0.7834,0.9789,nostalgic
"luther (with sza) - Kendrick Lamar, SZA.mp3","luther (with sza) - Kendrick Lamar, SZA",74.9,4.7727,4.7535,0.2541,0.5028,0.0436,0.8646,0.2864,0.6155,nostalgic
"m y . l i f e (with 21 Savage & Morray) - J. Cole, 21 Savage, Morray.mp3","m y . l i f e (with 21 Savage & Morray) - J. Cole, 21 Savage, Morray",74.9,4.5038,4.8968,0.2896,0.3043,0.1192,0.6708,0.3594,0.6489,melancholic
mad koknut - Beéle.mp3,mad koknut - Beéle,74.9,4.9147,4.987,0.2336,0.3515,0.048,0.6236,0.5873,0.7311,melancholic
making the bed - Olivia Rodrigo.mp3,making the bed - Olivia Rodrigo,74.9,5.4121,4.7323,0.1292,0.6765,0.0356,0.8871,0.1745,0.6142,nostalgic
man at the garden - Kendrick Lamar.mp3,man at the garden - Kendrick Lamar,74.9,4.1011,4.454,0.2214,0.3769,0.0324,0.8781,0.2414,0.9517,melancholic
me & you - YAKARY.mp3,me & you - YAKARY,74.9,4.998,5.2049,0.6275,0.1253,0.2439,0.372,0.6753,0.9197,triumphant
meet the grahams - Kendrick Lamar.mp3,meet the grahams - Kendrick Lamar,74.9,4.5092,5.4079,0.5496,0.1395,0.0149,0.6123,0.5396,0.9978,melancholic
"mi refe - Beéle, Ovy On The Drums.mp3","mi refe - Beéle, Ovy On The Drums",74.9,5.5541,5.7406,0.3705,0.1262,0.0081,0.5396,0.765,0.9888,party
miau - Young Cister.mp3,miau - Young Cister,74.9,5.9362,5.7071,0.559,0.1916,0.0476,0.685,0.8312,0.9557,party
mirrorball - Taylor Swift.mp3,mirrorball - Taylor Swift,74.9,4.5218,4.24,0.1185,0.8555,0.0068,0.8792,0.0345,0.1414,melancholic
misses - Dominic Fike.mp3,misses - Dominic Fike,74.9,5.2209,5.4698,0.6362,0.402,0.1067,0.4352,0.09,0.3825,romantic_passionate
morena - Beéle.mp3,morena - Beéle,74.9,5.8553,5.7939,0.4225,0.2091,0.009,0.5985,0.7799,0.9791,party
"motive (with Doja Cat) - Ariana Grande, Doja Cat.mp3","motive (with Doja Cat) - Ariana Grande, Doja Cat",74.9,5.7701,5.7139,0.4188,0.1464,0.0292,0.7197,0.8998,0.9853,party
my boy - Billie Eilish.mp3,my boy - Billie Eilish,74.9,5.344,5.0747,0.305,0.3694,0.0312,0.8551,0.6174,0.9332,nostalgic
"my ex&#039;s best friend (with blackbear) - mgk, blackbear.mp3","my ex&#039;s best friend (with blackbear) - mgk, blackbear",74.9,5.9561,5.5306,0.5541,0.0884,0.4815,0.2946,0.8908,0.9843,triumphant
my strange addiction - Billie Eilish.mp3,my strange addiction - Billie Eilish,74.9,5.4285,5.1346,0.2666,0.2306,0.0366,0.8074,0.6613,0.9615,nostalgic
my tears ricochet - Taylor Swift.mp3,my tears ricochet - Taylor Swift,74.9,4.3564,4.1547,0.0538,0.8687,0.0065,0.9406,0.0503,0.2491,melancholic
no tears left to cry - Ariana Grande.mp3,no tears left to cry - Ariana Grande,74.9,5.8275,5.3123,0.5115,0.1766,0.0685,0.5105,0.8332,0.9222,triumphant
no tiene sentido - Beéle.mp3,no tiene sentido - Beéle,74.9,5.5812,5.571,0.4836,0.1439,0.0263,0.6106,0.8181,0.9442,triumphant
"not a lot, just forever - Adrianne Lenker.mp3","not a lot, just forever - Adrianne Lenker",74.9,3.9007,3.8863,0.0199,0.9229,0.0028,0.988,0.0023,0.0319,melancholic
number one girl - ROSÉ.mp3,number one girl - ROSÉ,74.9,4.6658,4.8908,0.0959,0.668,0.0219,0.8594,0.3827,0.639,nostalgic
"nuts - Lil Peep, rainy bear.mp3","nuts - Lil Peep, rainy bear",74.9,5.2621,4.5159,0.1601,0.1345,0.2808,0.6196,0.4,0.9166,nostalgic
"née-nah - 21 Savage, Travis Scott, Metro Boomin.mp3","née-nah - 21 Savage, Travis Scott, Metro Boomin",74.9,4.4378,5.0221,0.3845,0.1995,0.2872,0.5093,0.5635,0.9158,triumphant
